
=== distill ===
Command:
/home/medcvr/miniconda3/envs/vsmae/bin/python3.10 /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/pretrain_vtmae_distill.py --camera_names gripperPOV corner corner2 --frame_stack 3 --action_repeat 2 --patch_size 6 --batch_size 32 --log_every 100 --save_every 1000 --vis_every 10000 --stage1_steps 25000 --stage2_steps 25000 --stage1_out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/vtmae_distill_50000_stage1_teacher.pt --out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/vtmae_distill_50000.pt --stage1_preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/stage1_previews --stage2_preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/stage2_previews
[DISTILL-3CAM] channels=9, views=3, size=(84,84)
[DISTILL-3CAM] cameras=['gripperPOV', 'corner', 'corner2']
[DISTILL-3CAM] stage1_steps=25000 stage2_steps=25000 teacher_checkpoint=None freeze_stage2_decoder=1
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Stage1] parent total=4,860,244 trainable=4,860,244
[Stage1 17000/25000] total=0.0011 ema=0.0010 v0=0.0017 v1=0.0010 v2=0.0006
[Stage1 17100/25000] total=0.0011 ema=0.0010 v0=0.0009 v1=0.0015 v2=0.0009
[Stage1 17200/25000] total=0.0013 ema=0.0010 v0=0.0018 v1=0.0015 v2=0.0007
[Stage1 17300/25000] total=0.0008 ema=0.0010 v0=0.0009 v1=0.0010 v2=0.0004
[Stage1 17400/25000] total=0.0008 ema=0.0009 v0=0.0008 v1=0.0009 v2=0.0007
[Stage1 17500/25000] total=0.0007 ema=0.0009 v0=0.0009 v1=0.0007 v2=0.0003
[Stage1 17600/25000] total=0.0009 ema=0.0009 v0=0.0014 v1=0.0008 v2=0.0004
[Stage1 17700/25000] total=0.0008 ema=0.0009 v0=0.0013 v1=0.0008 v2=0.0004
[Stage1 17800/25000] total=0.0009 ema=0.0010 v0=0.0012 v1=0.0009 v2=0.0005
[Stage1 17900/25000] total=0.0006 ema=0.0009 v0=0.0008 v1=0.0007 v2=0.0003
[Stage1 18000/25000] total=0.0009 ema=0.0010 v0=0.0014 v1=0.0008 v2=0.0005
[Stage1 18100/25000] total=0.0009 ema=0.0009 v0=0.0011 v1=0.0012 v2=0.0005
[Stage1 18200/25000] total=0.0011 ema=0.0009 v0=0.0017 v1=0.0011 v2=0.0006
[Stage1 18300/25000] total=0.0008 ema=0.0009 v0=0.0010 v1=0.0009 v2=0.0004
[Stage1 18400/25000] total=0.0010 ema=0.0009 v0=0.0013 v1=0.0009 v2=0.0007
[Stage1 18500/25000] total=0.0009 ema=0.0009 v0=0.0011 v1=0.0011 v2=0.0006
[Stage1 18600/25000] total=0.0007 ema=0.0010 v0=0.0010 v1=0.0008 v2=0.0004
[Stage1 18700/25000] total=0.0010 ema=0.0009 v0=0.0011 v1=0.0013 v2=0.0006
[Stage1 18800/25000] total=0.0008 ema=0.0009 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 18900/25000] total=0.0027 ema=0.0009 v0=0.0056 v1=0.0012 v2=0.0011
[Stage1 19000/25000] total=0.0007 ema=0.0009 v0=0.0009 v1=0.0008 v2=0.0004
[Stage1 19100/25000] total=0.0008 ema=0.0009 v0=0.0014 v1=0.0007 v2=0.0004
[Stage1 19200/25000] total=0.0006 ema=0.0009 v0=0.0007 v1=0.0008 v2=0.0004
[Stage1 19300/25000] total=0.0011 ema=0.0009 v0=0.0016 v1=0.0011 v2=0.0004
[Stage1 19400/25000] total=0.0008 ema=0.0009 v0=0.0011 v1=0.0008 v2=0.0005
[Stage1 19500/25000] total=0.0008 ema=0.0009 v0=0.0009 v1=0.0010 v2=0.0004
[Stage1 19600/25000] total=0.0008 ema=0.0008 v0=0.0011 v1=0.0008 v2=0.0004
[Stage1 19700/25000] total=0.0007 ema=0.0008 v0=0.0010 v1=0.0008 v2=0.0003
[Stage1 19800/25000] total=0.0010 ema=0.0009 v0=0.0017 v1=0.0007 v2=0.0005
[Stage1 19900/25000] total=0.0008 ema=0.0009 v0=0.0014 v1=0.0008 v2=0.0004
[Stage1 20000/25000] total=0.0007 ema=0.0009 v0=0.0009 v1=0.0008 v2=0.0003
