
=== joint ===
Command:
/home/medcvr/miniconda3/envs/vsmae/bin/python3.10 /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/pretrain_vtmae_joint_distill.py --camera_names gripperPOV corner corner2 --frame_stack 3 --action_repeat 2 --patch_size 6 --batch_size 32 --log_every 100 --save_every 1000 --vis_every 10000 --steps 50000 --out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/joint_20260329_173506/vtmae_joint_distill_50000.pt --preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/joint_20260329_173506/previews
[JOINT-3CAM] channels=9, views=3, size=(84,84)
[JOINT-3CAM] cameras=['gripperPOV', 'corner', 'corner2']
[JOINT-3CAM] steps=50000 distill_mode=cosine single_recon=1 warmup=0
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Params] total=4,860,244 trainable=4,860,244
[Weights] full_recon=1.0 single_recon=1.0 distill=1.0
[1200/50000] total=0.0196 ema=0.0188 full=0.0084 single=0.0112 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0085 full_v1=0.0081 full_v2=0.0087 single_by_cam[cam0=0.0111 cam1=0.0112 cam2=0.0112] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1300/50000] total=0.0168 ema=0.0174 full=0.0073 single=0.0096 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0119 full_v1=0.0060 full_v2=0.0039 single_by_cam[cam0=0.0087 cam1=0.0098 cam2=0.0101] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1400/50000] total=0.0131 ema=0.0164 full=0.0056 single=0.0075 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0065 full_v1=0.0057 full_v2=0.0047 single_by_cam[cam0=0.0072 cam1=0.0075 cam2=0.0077] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1500/50000] total=0.0118 ema=0.0150 full=0.0050 single=0.0068 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0058 full_v1=0.0052 full_v2=0.0041 single_by_cam[cam0=0.0067 cam1=0.0067 cam2=0.0069] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1600/50000] total=0.0105 ema=0.0142 full=0.0045 single=0.0060 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0060 full_v1=0.0042 full_v2=0.0033 single_by_cam[cam0=0.0057 cam1=0.0061 cam2=0.0062] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1700/50000] total=0.0120 ema=0.0141 full=0.0052 single=0.0068 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0077 full_v1=0.0046 full_v2=0.0033 single_by_cam[cam0=0.0064 cam1=0.0070 cam2=0.0071] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1800/50000] total=0.0132 ema=0.0139 full=0.0056 single=0.0076 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0087 full_v1=0.0048 full_v2=0.0032 single_by_cam[cam0=0.0069 cam1=0.0078 cam2=0.0080] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[1900/50000] total=0.0120 ema=0.0131 full=0.0050 single=0.0070 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0071 full_v1=0.0046 full_v2=0.0032 single_by_cam[cam0=0.0064 cam1=0.0072 cam2=0.0074] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[2000/50000] total=0.0096 ema=0.0123 full=0.0041 single=0.0055 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0065 full_v1=0.0034 full_v2=0.0024 single_by_cam[cam0=0.0050 cam1=0.0056 cam2=0.0058] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[2100/50000] total=0.0117 ema=0.0122 full=0.0050 single=0.0067 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0065 full_v1=0.0050 full_v2=0.0034 single_by_cam[cam0=0.0064 cam1=0.0067 cam2=0.0071] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[2200/50000] total=0.0132 ema=0.0120 full=0.0055 single=0.0077 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0086 full_v1=0.0044 full_v2=0.0035 single_by_cam[cam0=0.0067 cam1=0.0081 cam2=0.0082] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[2300/50000] total=0.0128 ema=0.0119 full=0.0051 single=0.0077 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0096 full_v1=0.0033 full_v2=0.0024 single_by_cam[cam0=0.0062 cam1=0.0083 cam2=0.0085] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[2400/50000] total=0.0139 ema=0.0118 full=0.0059 single=0.0079 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0080 full_v1=0.0043 full_v2=0.0054 single_by_cam[cam0=0.0075 cam1=0.0083 cam2=0.0081] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[2500/50000] total=0.0118 ema=0.0117 full=0.0046 single=0.0071 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0067 full_v1=0.0038 full_v2=0.0033 single_by_cam[cam0=0.0060 cam1=0.0076 cam2=0.0078] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[2600/50000] total=0.0097 ema=0.0115 full=0.0040 single=0.0057 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0057 full_v1=0.0037 full_v2=0.0025 single_by_cam[cam0=0.0050 cam1=0.0059 cam2=0.0061] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[2700/50000] total=0.0099 ema=0.0110 full=0.0041 single=0.0058 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0069 full_v1=0.0032 full_v2=0.0022 single_by_cam[cam0=0.0048 cam1=0.0062 cam2=0.0064] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[2800/50000] total=0.0097 ema=0.0109 full=0.0038 single=0.0058 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0066 full_v1=0.0030 full_v2=0.0018 single_by_cam[cam0=0.0047 cam1=0.0063 cam2=0.0065] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[2900/50000] total=0.0099 ema=0.0109 full=0.0039 single=0.0059 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0061 full_v1=0.0034 full_v2=0.0022 single_by_cam[cam0=0.0049 cam1=0.0064 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3000/50000] total=0.0108 ema=0.0109 full=0.0042 single=0.0065 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0064 full_v1=0.0034 full_v2=0.0028 single_by_cam[cam0=0.0051 cam1=0.0072 cam2=0.0073] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3100/50000] total=0.0152 ema=0.0107 full=0.0055 single=0.0093 distill=0.0003 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0069 full_v1=0.0061 full_v2=0.0035 single_by_cam[cam0=0.0072 cam1=0.0101 cam2=0.0106] distill_by_cam[cam0=0.0000 cam1=0.0005 cam2=0.0005]
[3200/50000] total=0.0091 ema=0.0104 full=0.0034 single=0.0056 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0053 full_v1=0.0029 full_v2=0.0021 single_by_cam[cam0=0.0042 cam1=0.0062 cam2=0.0064] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3300/50000] total=0.0094 ema=0.0105 full=0.0036 single=0.0057 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0045 full_v1=0.0041 full_v2=0.0023 single_by_cam[cam0=0.0047 cam1=0.0060 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3400/50000] total=0.0125 ema=0.0101 full=0.0042 single=0.0080 distill=0.0003 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0065 full_v1=0.0032 full_v2=0.0027 single_by_cam[cam0=0.0051 cam1=0.0094 cam2=0.0096] distill_by_cam[cam0=0.0000 cam1=0.0004 cam2=0.0005]
[3500/50000] total=0.0103 ema=0.0102 full=0.0040 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0049 full_v1=0.0037 full_v2=0.0035 single_by_cam[cam0=0.0052 cam1=0.0067 cam2=0.0068] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3600/50000] total=0.0089 ema=0.0101 full=0.0034 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0037 full_v1=0.0036 full_v2=0.0029 single_by_cam[cam0=0.0045 cam1=0.0058 cam2=0.0060] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3700/50000] total=0.0117 ema=0.0102 full=0.0046 single=0.0070 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0072 full_v1=0.0038 full_v2=0.0027 single_by_cam[cam0=0.0059 cam1=0.0074 cam2=0.0077] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3800/50000] total=0.0081 ema=0.0100 full=0.0031 single=0.0049 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0036 full_v1=0.0038 full_v2=0.0019 single_by_cam[cam0=0.0041 cam1=0.0052 cam2=0.0055] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[3900/50000] total=0.0142 ema=0.0100 full=0.0057 single=0.0084 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0099 full_v1=0.0042 full_v2=0.0031 single_by_cam[cam0=0.0069 cam1=0.0091 cam2=0.0092] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[4000/50000] total=0.0104 ema=0.0099 full=0.0034 single=0.0067 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0048 full_v1=0.0033 full_v2=0.0023 single_by_cam[cam0=0.0044 cam1=0.0079 cam2=0.0080] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[4100/50000] total=0.0071 ema=0.0097 full=0.0027 single=0.0044 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0031 full_v1=0.0029 full_v2=0.0021 single_by_cam[cam0=0.0035 cam1=0.0048 cam2=0.0049] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0000]
[4200/50000] total=0.0096 ema=0.0098 full=0.0034 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0056 full_v1=0.0029 full_v2=0.0017 single_by_cam[cam0=0.0041 cam1=0.0072 cam2=0.0073] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[4300/50000] total=0.0134 ema=0.0098 full=0.0046 single=0.0086 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0069 full_v1=0.0034 full_v2=0.0034 single_by_cam[cam0=0.0056 cam1=0.0101 cam2=0.0100] distill_by_cam[cam0=0.0000 cam1=0.0003 cam2=0.0003]
[4400/50000] total=0.0094 ema=0.0096 full=0.0032 single=0.0061 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0054 full_v1=0.0026 full_v2=0.0017 single_by_cam[cam0=0.0040 cam1=0.0072 cam2=0.0072] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[4500/50000] total=0.0071 ema=0.0094 full=0.0028 single=0.0043 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0030 full_v1=0.0032 full_v2=0.0021 single_by_cam[cam0=0.0036 cam1=0.0046 cam2=0.0048] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[4600/50000] total=0.0078 ema=0.0093 full=0.0030 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0037 full_v1=0.0030 full_v2=0.0024 single_by_cam[cam0=0.0040 cam1=0.0050 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[4700/50000] total=0.0078 ema=0.0092 full=0.0030 single=0.0048 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0041 full_v1=0.0031 full_v2=0.0018 single_by_cam[cam0=0.0037 cam1=0.0052 cam2=0.0055] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[4800/50000] total=0.0101 ema=0.0094 full=0.0030 single=0.0069 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0041 full_v1=0.0031 full_v2=0.0018 single_by_cam[cam0=0.0039 cam1=0.0082 cam2=0.0085] distill_by_cam[cam0=0.0000 cam1=0.0003 cam2=0.0003]
[4900/50000] total=0.0087 ema=0.0093 full=0.0032 single=0.0054 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0038 full_v1=0.0031 full_v2=0.0028 single_by_cam[cam0=0.0042 cam1=0.0059 cam2=0.0060] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[5000/50000] total=0.0137 ema=0.0095 full=0.0050 single=0.0086 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0085 full_v1=0.0033 full_v2=0.0032 single_by_cam[cam0=0.0063 cam1=0.0097 cam2=0.0097] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[5100/50000] total=0.0090 ema=0.0095 full=0.0026 single=0.0062 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0032 full_v1=0.0027 full_v2=0.0017 single_by_cam[cam0=0.0033 cam1=0.0076 cam2=0.0078] distill_by_cam[cam0=0.0000 cam1=0.0003 cam2=0.0003]
[5200/50000] total=0.0068 ema=0.0091 full=0.0025 single=0.0043 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0032 full_v1=0.0025 full_v2=0.0018 single_by_cam[cam0=0.0032 cam1=0.0047 cam2=0.0048] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[5300/50000] total=0.0101 ema=0.0111 full=0.0040 single=0.0061 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0034 full_v1=0.0050 full_v2=0.0036 single_by_cam[cam0=0.0055 cam1=0.0063 cam2=0.0065] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[5400/50000] total=0.0091 ema=0.0101 full=0.0028 single=0.0061 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0036 full_v1=0.0028 full_v2=0.0018 single_by_cam[cam0=0.0035 cam1=0.0073 cam2=0.0075] distill_by_cam[cam0=0.0000 cam1=0.0003 cam2=0.0003]
[5500/50000] total=0.0089 ema=0.0095 full=0.0030 single=0.0059 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0036 full_v1=0.0034 full_v2=0.0019 single_by_cam[cam0=0.0038 cam1=0.0068 cam2=0.0070] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[5600/50000] total=0.0096 ema=0.0094 full=0.0033 single=0.0062 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0044 full_v1=0.0029 full_v2=0.0026 single_by_cam[cam0=0.0042 cam1=0.0072 cam2=0.0072] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[5700/50000] total=0.0075 ema=0.0094 full=0.0028 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0033 full_v1=0.0035 full_v2=0.0016 single_by_cam[cam0=0.0037 cam1=0.0051 cam2=0.0053] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[5800/50000] total=0.0066 ema=0.0094 full=0.0023 single=0.0043 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0024 full_v2=0.0016 single_by_cam[cam0=0.0030 cam1=0.0049 cam2=0.0050] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[5900/50000] total=0.0073 ema=0.0091 full=0.0027 single=0.0046 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0032 full_v1=0.0028 full_v2=0.0021 single_by_cam[cam0=0.0036 cam1=0.0051 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6000/50000] total=0.0076 ema=0.0087 full=0.0029 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0034 full_v1=0.0031 full_v2=0.0021 single_by_cam[cam0=0.0038 cam1=0.0051 cam2=0.0052] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6100/50000] total=0.0099 ema=0.0089 full=0.0034 single=0.0065 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0033 full_v1=0.0043 full_v2=0.0025 single_by_cam[cam0=0.0045 cam1=0.0073 cam2=0.0076] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[6200/50000] total=0.0088 ema=0.0088 full=0.0030 single=0.0058 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0037 full_v1=0.0037 full_v2=0.0017 single_by_cam[cam0=0.0040 cam1=0.0065 cam2=0.0068] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6300/50000] total=0.0098 ema=0.0088 full=0.0038 single=0.0060 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0060 full_v1=0.0032 full_v2=0.0022 single_by_cam[cam0=0.0047 cam1=0.0066 cam2=0.0067] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6400/50000] total=0.0066 ema=0.0089 full=0.0024 single=0.0042 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0026 full_v2=0.0017 single_by_cam[cam0=0.0030 cam1=0.0047 cam2=0.0048] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6500/50000] total=0.0118 ema=0.0089 full=0.0042 single=0.0076 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0062 full_v1=0.0037 full_v2=0.0026 single_by_cam[cam0=0.0052 cam1=0.0087 cam2=0.0089] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6600/50000] total=0.0087 ema=0.0089 full=0.0025 single=0.0061 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0031 full_v1=0.0026 full_v2=0.0017 single_by_cam[cam0=0.0031 cam1=0.0075 cam2=0.0076] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[6700/50000] total=0.0073 ema=0.0089 full=0.0027 single=0.0046 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0035 full_v1=0.0027 full_v2=0.0020 single_by_cam[cam0=0.0035 cam1=0.0051 cam2=0.0052] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6800/50000] total=0.0132 ema=0.0090 full=0.0041 single=0.0090 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0061 full_v1=0.0036 full_v2=0.0026 single_by_cam[cam0=0.0053 cam1=0.0107 cam2=0.0109] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[6900/50000] total=0.0090 ema=0.0089 full=0.0027 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0034 full_v1=0.0025 full_v2=0.0024 single_by_cam[cam0=0.0037 cam1=0.0074 cam2=0.0074] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7000/50000] total=0.0071 ema=0.0087 full=0.0026 single=0.0045 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0029 full_v2=0.0020 single_by_cam[cam0=0.0034 cam1=0.0050 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7100/50000] total=0.0113 ema=0.0088 full=0.0035 single=0.0078 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0035 full_v1=0.0043 full_v2=0.0026 single_by_cam[cam0=0.0047 cam1=0.0092 cam2=0.0095] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7200/50000] total=0.0081 ema=0.0087 full=0.0027 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0027 full_v2=0.0026 single_by_cam[cam0=0.0036 cam1=0.0062 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7300/50000] total=0.0143 ema=0.0091 full=0.0049 single=0.0093 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0074 full_v1=0.0034 full_v2=0.0038 single_by_cam[cam0=0.0060 cam1=0.0111 cam2=0.0109] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7400/50000] total=0.0082 ema=0.0089 full=0.0026 single=0.0055 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0030 full_v1=0.0030 full_v2=0.0019 single_by_cam[cam0=0.0035 cam1=0.0064 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7500/50000] total=0.0096 ema=0.0086 full=0.0034 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0042 full_v1=0.0033 full_v2=0.0027 single_by_cam[cam0=0.0045 cam1=0.0070 cam2=0.0071] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7600/50000] total=0.0066 ema=0.0096 full=0.0022 single=0.0044 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0026 full_v2=0.0015 single_by_cam[cam0=0.0029 cam1=0.0050 cam2=0.0052] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7700/50000] total=0.0084 ema=0.0091 full=0.0030 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0037 full_v1=0.0031 full_v2=0.0021 single_by_cam[cam0=0.0039 cam1=0.0061 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7800/50000] total=0.0064 ema=0.0088 full=0.0023 single=0.0041 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0026 full_v1=0.0028 full_v2=0.0014 single_by_cam[cam0=0.0030 cam1=0.0046 cam2=0.0048] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7900/50000] total=0.0076 ema=0.0091 full=0.0028 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0037 full_v2=0.0020 single_by_cam[cam0=0.0037 cam1=0.0051 cam2=0.0054] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
